StudyName,StudyId,DeviceId,SensorId,Time,Rate,Quality
will-left,0,0,4,2016-03-18 15:44:48.863,72,LOCKED
will-left,0,0,4,2016-03-18 15:44:49.859,71,LOCKED
will-left,0,0,4,2016-03-18 15:44:50.840,70,LOCKED
will-left,0,0,4,2016-03-18 15:44:51.847,71,LOCKED
will-left,0,0,4,2016-03-18 15:44:52.850,70,LOCKED
will-left,0,0,4,2016-03-18 15:44:53.837,69,LOCKED
will-left,0,0,4,2016-03-18 15:44:54.817,70,LOCKED
will-left,0,0,4,2016-03-18 15:44:55.841,69,LOCKED
will-left,0,0,4,2016-03-18 15:44:56.815,70,LOCKED
will-left,0,0,4,2016-03-18 15:44:57.813,70,LOCKED
will-left,0,0,4,2016-03-18 15:44:58.821,70,LOCKED
will-left,0,0,4,2016-03-18 15:44:59.813,70,LOCKED
will-left,0,0,4,2016-03-18 15:45:00.830,70,LOCKED
will-left,0,0,4,2016-03-18 15:45:01.839,70,LOCKED
will-left,0,0,4,2016-03-18 15:45:02.829,70,LOCKED
will-left,0,0,4,2016-03-18 15:45:03.801,71,LOCKED
will-left,0,0,4,2016-03-18 15:45:04.830,72,LOCKED
will-left,0,0,4,2016-03-18 15:45:05.826,72,LOCKED
will-left,0,0,4,2016-03-18 15:45:06.792,72,LOCKED
will-left,0,0,4,2016-03-18 15:45:07.805,72,LOCKED
will-left,0,0,4,2016-03-18 15:45:08.810,72,LOCKED
will-left,0,0,4,2016-03-18 15:45:09.785,71,LOCKED
will-left,0,0,4,2016-03-18 15:45:10.806,72,LOCKED
will-left,0,0,4,2016-03-18 15:45:11.826,71,LOCKED
will-left,0,0,4,2016-03-18 15:45:12.779,71,LOCKED
will-left,0,0,4,2016-03-18 15:45:13.765,70,LOCKED
will-left,0,0,4,2016-03-18 15:45:14.736,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:15.762,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:16.752,70,LOCKED
will-left,0,0,4,2016-03-18 15:45:17.802,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:18.752,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:19.740,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:20.729,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:21.723,68,LOCKED
will-left,0,0,4,2016-03-18 15:45:22.740,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:23.723,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:24.740,68,LOCKED
will-left,0,0,4,2016-03-18 15:45:25.723,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:26.712,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:27.727,69,LOCKED
will-left,0,0,4,2016-03-18 15:45:28.722,70,LOCKED
will-left,0,0,4,2016-03-18 15:45:29.701,70,LOCKED
will-left,0,0,4,2016-03-18 15:45:30.729,71,LOCKED
will-left,0,0,4,2016-03-18 15:45:31.702,76,LOCKED
will-left,0,0,4,2016-03-18 15:45:32.678,75,LOCKED
will-left,0,0,4,2016-03-18 15:45:33.689,75,LOCKED
will-left,0,0,4,2016-03-18 15:45:34.675,76,LOCKED
will-left,0,0,4,2016-03-18 15:45:35.689,76,LOCKED
will-left,0,0,4,2016-03-18 15:45:36.679,75,LOCKED
will-left,0,0,4,2016-03-18 15:45:37.689,75,LOCKED
will-left,0,0,4,2016-03-18 15:45:38.673,75,LOCKED
will-left,0,0,4,2016-03-18 15:45:39.679,75,LOCKED
will-left,0,0,4,2016-03-18 15:45:40.651,75,LOCKED
will-left,0,0,4,2016-03-18 15:45:41.679,75,LOCKED
will-left,0,0,4,2016-03-18 15:45:42.651,74,LOCKED
will-left,0,0,4,2016-03-18 15:45:43.661,74,LOCKED
will-left,0,0,4,2016-03-18 15:45:44.675,74,LOCKED
will-left,0,0,4,2016-03-18 15:45:45.637,73,LOCKED
will-left,0,0,4,2016-03-18 15:45:46.641,73,LOCKED
will-left,0,0,4,2016-03-18 15:45:47.627,73,LOCKED
will-left,0,0,4,2016-03-18 15:45:48.656,73,LOCKED
will-left,0,0,4,2016-03-18 15:45:49.644,64,LOCKED
will-left,0,0,4,2016-03-18 15:45:50.659,63,LOCKED
will-left,0,0,4,2016-03-18 15:45:51.601,63,LOCKED
will-left,0,0,4,2016-03-18 15:45:52.611,63,LOCKED
will-left,0,0,4,2016-03-18 15:45:53.602,63,LOCKED
will-left,0,0,4,2016-03-18 15:45:54.613,63,LOCKED
will-left,0,0,4,2016-03-18 15:45:55.605,63,LOCKED
will-left,0,0,4,2016-03-18 15:45:56.612,63,LOCKED
will-left,0,0,4,2016-03-18 15:45:57.601,63,LOCKED
will-left,0,0,4,2016-03-18 15:45:58.603,63,LOCKED
will-left,0,0,4,2016-03-18 15:45:59.573,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:00.590,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:01.593,64,LOCKED
will-left,0,0,4,2016-03-18 15:46:02.591,64,LOCKED
will-left,0,0,4,2016-03-18 15:46:03.601,64,LOCKED
will-left,0,0,4,2016-03-18 15:46:04.553,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:05.558,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:06.542,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:07.552,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:08.551,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:09.561,62,LOCKED
will-left,0,0,4,2016-03-18 15:46:10.571,62,LOCKED
will-left,0,0,4,2016-03-18 15:46:11.524,62,LOCKED
will-left,0,0,4,2016-03-18 15:46:12.532,62,LOCKED
will-left,0,0,4,2016-03-18 15:46:13.531,62,LOCKED
will-left,0,0,4,2016-03-18 15:46:14.549,62,LOCKED
will-left,0,0,4,2016-03-18 15:46:15.523,62,LOCKED
will-left,0,0,4,2016-03-18 15:46:16.523,61,LOCKED
will-left,0,0,4,2016-03-18 15:46:17.502,61,LOCKED
will-left,0,0,4,2016-03-18 15:46:18.504,61,LOCKED
will-left,0,0,4,2016-03-18 15:46:19.501,61,LOCKED
will-left,0,0,4,2016-03-18 15:46:20.502,66,LOCKED
will-left,0,0,4,2016-03-18 15:46:21.507,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:22.518,66,LOCKED
will-left,0,0,4,2016-03-18 15:46:23.480,66,LOCKED
will-left,0,0,4,2016-03-18 15:46:24.477,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:25.477,66,LOCKED
will-left,0,0,4,2016-03-18 15:46:26.467,66,LOCKED
will-left,0,0,4,2016-03-18 15:46:27.478,66,LOCKED
will-left,0,0,4,2016-03-18 15:46:28.472,67,LOCKED
will-left,0,0,4,2016-03-18 15:46:29.492,67,LOCKED
will-left,0,0,4,2016-03-18 15:46:30.451,66,LOCKED
will-left,0,0,4,2016-03-18 15:46:31.471,66,LOCKED
will-left,0,0,4,2016-03-18 15:46:32.455,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:33.451,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:34.452,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:35.478,64,LOCKED
will-left,0,0,4,2016-03-18 15:46:36.428,64,LOCKED
will-left,0,0,4,2016-03-18 15:46:37.422,64,LOCKED
will-left,0,0,4,2016-03-18 15:46:38.413,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:39.429,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:40.428,64,LOCKED
will-left,0,0,4,2016-03-18 15:46:41.419,64,LOCKED
will-left,0,0,4,2016-03-18 15:46:42.412,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:43.397,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:44.392,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:45.390,63,LOCKED
will-left,0,0,4,2016-03-18 15:46:46.387,64,LOCKED
will-left,0,0,4,2016-03-18 15:46:47.400,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:48.392,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:49.377,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:50.371,66,LOCKED
will-left,0,0,4,2016-03-18 15:46:51.363,66,LOCKED
will-left,0,0,4,2016-03-18 15:46:52.365,65,LOCKED
will-left,0,0,4,2016-03-18 15:46:53.369,61,LOCKED
will-left,0,0,4,2016-03-18 15:46:54.347,60,LOCKED
will-left,0,0,4,2016-03-18 15:46:55.377,60,LOCKED
will-left,0,0,4,2016-03-18 15:46:56.339,60,LOCKED
will-left,0,0,4,2016-03-18 15:46:57.341,60,LOCKED
will-left,0,0,4,2016-03-18 15:46:58.338,59,LOCKED
will-left,0,0,4,2016-03-18 15:46:59.355,59,LOCKED
will-left,0,0,4,2016-03-18 15:47:00.336,60,LOCKED
will-left,0,0,4,2016-03-18 15:47:01.341,60,LOCKED
will-left,0,0,4,2016-03-18 15:47:02.323,60,LOCKED
will-left,0,0,4,2016-03-18 15:47:03.309,60,LOCKED
will-left,0,0,4,2016-03-18 15:47:04.319,60,LOCKED
will-left,0,0,4,2016-03-18 15:47:05.333,61,LOCKED
will-left,0,0,4,2016-03-18 15:47:06.332,60,LOCKED
will-left,0,0,4,2016-03-18 15:47:07.305,59,LOCKED
will-left,0,0,4,2016-03-18 15:47:08.345,60,LOCKED
will-left,0,0,4,2016-03-18 15:47:09.301,59,LOCKED
will-left,0,0,4,2016-03-18 15:47:10.352,59,LOCKED
will-left,0,0,4,2016-03-18 15:47:11.342,61,LOCKED
will-left,0,0,4,2016-03-18 15:47:12.345,67,LOCKED
will-left,0,0,4,2016-03-18 15:47:13.286,67,LOCKED
will-left,0,0,4,2016-03-18 15:47:14.357,66,LOCKED
will-left,0,0,4,2016-03-18 15:47:15.270,67,LOCKED
will-left,0,0,4,2016-03-18 15:47:16.283,66,LOCKED
will-left,0,0,4,2016-03-18 15:47:17.279,65,LOCKED
will-left,0,0,4,2016-03-18 15:47:18.285,64,LOCKED
will-left,0,0,4,2016-03-18 15:47:19.273,64,LOCKED
will-left,0,0,4,2016-03-18 15:47:20.318,64,LOCKED
will-left,0,0,4,2016-03-18 15:47:21.266,64,LOCKED
will-left,0,0,4,2016-03-18 15:47:22.251,65,LOCKED
will-left,0,0,4,2016-03-18 15:47:23.261,65,LOCKED
will-left,0,0,4,2016-03-18 15:47:24.251,64,LOCKED
will-left,0,0,4,2016-03-18 15:47:25.278,64,LOCKED
will-left,0,0,4,2016-03-18 15:47:26.251,65,LOCKED
will-left,0,0,4,2016-03-18 15:47:27.261,66,LOCKED
will-left,0,0,4,2016-03-18 15:47:28.225,66,LOCKED
will-left,0,0,4,2016-03-18 15:47:29.260,67,LOCKED
will-left,0,0,4,2016-03-18 15:47:30.240,67,LOCKED
will-left,0,0,4,2016-03-18 15:47:31.237,66,LOCKED
will-left,0,0,4,2016-03-18 15:47:32.268,67,LOCKED
will-left,0,0,4,2016-03-18 15:47:33.222,62,LOCKED
will-left,0,0,4,2016-03-18 15:47:34.212,59,LOCKED
will-left,0,0,4,2016-03-18 15:47:35.201,59,LOCKED
will-left,0,0,4,2016-03-18 15:47:36.215,59,LOCKED
will-left,0,0,4,2016-03-18 15:47:37.201,55,LOCKED
will-left,0,0,4,2016-03-18 15:47:38.213,52,LOCKED
will-left,0,0,4,2016-03-18 15:47:39.201,52,LOCKED
will-left,0,0,4,2016-03-18 15:47:40.188,52,LOCKED
will-left,0,0,4,2016-03-18 15:47:41.179,52,LOCKED
will-left,0,0,4,2016-03-18 15:47:42.186,50,LOCKED
will-left,0,0,4,2016-03-18 15:47:43.193,50,LOCKED
will-left,0,0,4,2016-03-18 15:47:44.187,49,LOCKED
will-left,0,0,4,2016-03-18 15:47:45.180,49,LOCKED
will-left,0,0,4,2016-03-18 15:47:46.177,49,LOCKED
will-left,0,0,4,2016-03-18 15:47:47.177,50,LOCKED
will-left,0,0,4,2016-03-18 15:47:48.151,50,LOCKED
will-left,0,0,4,2016-03-18 15:47:49.161,50,LOCKED
will-left,0,0,4,2016-03-18 15:47:50.151,50,LOCKED
will-left,0,0,4,2016-03-18 15:47:51.162,50,LOCKED
will-left,0,0,4,2016-03-18 15:47:52.151,51,LOCKED
will-left,0,0,4,2016-03-18 15:47:53.156,55,LOCKED
will-left,0,0,4,2016-03-18 15:47:54.123,55,LOCKED
will-left,0,0,4,2016-03-18 15:47:55.153,54,LOCKED
will-left,0,0,4,2016-03-18 15:47:56.141,54,LOCKED
will-left,0,0,4,2016-03-18 15:47:57.158,53,LOCKED
will-left,0,0,4,2016-03-18 15:47:58.141,53,LOCKED
will-left,0,0,4,2016-03-18 15:47:59.112,53,LOCKED
will-left,0,0,4,2016-03-18 15:48:00.086,53,LOCKED
will-left,0,0,4,2016-03-18 15:48:01.101,53,LOCKED
will-left,0,0,4,2016-03-18 15:48:02.111,53,LOCKED
will-left,0,0,4,2016-03-18 15:48:03.101,52,LOCKED
will-left,0,0,4,2016-03-18 15:48:04.093,52,LOCKED
will-left,0,0,4,2016-03-18 15:48:05.103,51,LOCKED
will-left,0,0,4,2016-03-18 15:48:06.079,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:07.068,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:08.077,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:09.092,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:10.073,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:11.077,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:12.051,56,LOCKED
will-left,0,0,4,2016-03-18 15:48:13.051,56,LOCKED
will-left,0,0,4,2016-03-18 15:48:14.033,56,LOCKED
will-left,0,0,4,2016-03-18 15:48:15.080,58,LOCKED
will-left,0,0,4,2016-03-18 15:48:16.052,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:17.051,55,LOCKED
will-left,0,0,4,2016-03-18 15:48:18.052,56,LOCKED
will-left,0,0,4,2016-03-18 15:48:19.030,55,LOCKED
will-left,0,0,4,2016-03-18 15:48:20.021,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:21.046,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:22.042,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:23.039,54,LOCKED
will-left,0,0,4,2016-03-18 15:48:24.030,57,LOCKED
will-left,0,0,4,2016-03-18 15:48:25.001,58,LOCKED
will-left,0,0,4,2016-03-18 15:48:26.020,58,LOCKED
will-left,0,0,4,2016-03-18 15:48:27.013,61,LOCKED
will-left,0,0,4,2016-03-18 15:48:27.996,60,LOCKED
will-left,0,0,4,2016-03-18 15:48:29.001,60,LOCKED
will-left,0,0,4,2016-03-18 15:48:30.016,60,LOCKED
will-left,0,0,4,2016-03-18 15:48:31.000,57,LOCKED
will-left,0,0,4,2016-03-18 15:48:31.963,56,LOCKED
will-left,0,0,4,2016-03-18 15:48:32.992,56,LOCKED
will-left,0,0,4,2016-03-18 15:48:33.991,56,LOCKED
will-left,0,0,4,2016-03-18 15:48:34.991,56,LOCKED
will-left,0,0,4,2016-03-18 15:48:35.945,55,LOCKED
will-left,0,0,4,2016-03-18 15:48:36.975,55,LOCKED
will-left,0,0,4,2016-03-18 15:48:37.949,56,LOCKED
will-left,0,0,4,2016-03-18 15:48:38.948,56,LOCKED
will-left,0,0,4,2016-03-18 15:48:39.938,57,LOCKED
will-left,0,0,4,2016-03-18 15:48:40.938,58,LOCKED
will-left,0,0,4,2016-03-18 15:48:41.931,58,LOCKED
will-left,0,0,4,2016-03-18 15:48:42.963,59,LOCKED
will-left,0,0,4,2016-03-18 15:48:43.914,59,LOCKED
will-left,0,0,4,2016-03-18 15:48:44.912,60,LOCKED
will-left,0,0,4,2016-03-18 15:48:45.912,60,LOCKED
will-left,0,0,4,2016-03-18 15:48:46.925,62,LOCKED
will-left,0,0,4,2016-03-18 15:48:47.944,63,LOCKED
will-left,0,0,4,2016-03-18 15:48:48.929,63,LOCKED
will-left,0,0,4,2016-03-18 15:48:49.916,64,LOCKED
will-left,0,0,4,2016-03-18 15:48:50.890,64,LOCKED
will-left,0,0,4,2016-03-18 15:48:51.888,63,LOCKED
will-left,0,0,4,2016-03-18 15:48:52.889,63,LOCKED
will-left,0,0,4,2016-03-18 15:48:53.891,64,LOCKED
will-left,0,0,4,2016-03-18 15:48:54.876,63,LOCKED
will-left,0,0,4,2016-03-18 15:48:55.894,63,LOCKED
will-left,0,0,4,2016-03-18 15:48:56.866,63,LOCKED
will-left,0,0,4,2016-03-18 15:48:57.866,62,LOCKED
will-left,0,0,4,2016-03-18 15:48:58.863,62,LOCKED
will-left,0,0,4,2016-03-18 15:48:59.878,62,LOCKED
will-left,0,0,4,2016-03-18 15:49:00.876,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:01.871,65,LOCKED
will-left,0,0,4,2016-03-18 15:49:02.866,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:03.843,65,LOCKED
will-left,0,0,4,2016-03-18 15:49:04.845,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:05.852,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:06.869,65,LOCKED
will-left,0,0,4,2016-03-18 15:49:07.838,65,LOCKED
will-left,0,0,4,2016-03-18 15:49:08.873,65,LOCKED
will-left,0,0,4,2016-03-18 15:49:09.827,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:10.837,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:11.824,69,LOCKED
will-left,0,0,4,2016-03-18 15:49:12.839,69,LOCKED
will-left,0,0,4,2016-03-18 15:49:13.828,68,LOCKED
will-left,0,0,4,2016-03-18 15:49:14.872,69,LOCKED
will-left,0,0,4,2016-03-18 15:49:15.813,68,LOCKED
will-left,0,0,4,2016-03-18 15:49:16.827,68,LOCKED
will-left,0,0,4,2016-03-18 15:49:17.801,67,LOCKED
will-left,0,0,4,2016-03-18 15:49:18.811,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:19.801,65,LOCKED
will-left,0,0,4,2016-03-18 15:49:20.800,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:21.863,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:22.772,69,LOCKED
will-left,0,0,4,2016-03-18 15:49:23.807,69,LOCKED
will-left,0,0,4,2016-03-18 15:49:24.776,69,LOCKED
will-left,0,0,4,2016-03-18 15:49:25.788,65,LOCKED
will-left,0,0,4,2016-03-18 15:49:26.794,65,LOCKED
will-left,0,0,4,2016-03-18 15:49:27.784,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:28.751,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:29.762,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:30.751,63,LOCKED
will-left,0,0,4,2016-03-18 15:49:31.762,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:32.766,64,LOCKED
will-left,0,0,4,2016-03-18 15:49:33.766,65,LOCKED
will-left,0,0,4,2016-03-18 15:49:34.776,67,LOCKED
will-left,0,0,4,2016-03-18 15:49:35.728,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:36.750,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:37.738,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:38.736,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:39.727,67,LOCKED
will-left,0,0,4,2016-03-18 15:49:40.751,67,LOCKED
will-left,0,0,4,2016-03-18 15:49:41.701,67,LOCKED
will-left,0,0,4,2016-03-18 15:49:42.711,68,LOCKED
will-left,0,0,4,2016-03-18 15:49:43.714,67,LOCKED
will-left,0,0,4,2016-03-18 15:49:44.728,68,LOCKED
will-left,0,0,4,2016-03-18 15:49:45.701,67,LOCKED
will-left,0,0,4,2016-03-18 15:49:46.721,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:47.688,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:48.697,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:49.688,65,LOCKED
will-left,0,0,4,2016-03-18 15:49:50.693,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:51.685,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:52.672,67,LOCKED
will-left,0,0,4,2016-03-18 15:49:53.701,67,LOCKED
will-left,0,0,4,2016-03-18 15:49:54.653,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:55.661,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:56.652,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:57.662,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:58.663,66,LOCKED
will-left,0,0,4,2016-03-18 15:49:59.672,65,LOCKED
will-left,0,0,4,2016-03-18 15:50:00.626,65,LOCKED
will-left,0,0,4,2016-03-18 15:50:01.622,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:02.687,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:03.623,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:04.622,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:05.608,70,LOCKED
will-left,0,0,4,2016-03-18 15:50:06.645,70,LOCKED
will-left,0,0,4,2016-03-18 15:50:07.617,70,LOCKED
will-left,0,0,4,2016-03-18 15:50:08.601,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:09.588,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:10.598,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:11.608,66,LOCKED
will-left,0,0,4,2016-03-18 15:50:12.617,66,LOCKED
will-left,0,0,4,2016-03-18 15:50:13.574,66,LOCKED
will-left,0,0,4,2016-03-18 15:50:14.573,66,LOCKED
will-left,0,0,4,2016-03-18 15:50:15.562,64,LOCKED
will-left,0,0,4,2016-03-18 15:50:16.573,63,LOCKED
will-left,0,0,4,2016-03-18 15:50:17.569,62,LOCKED
will-left,0,0,4,2016-03-18 15:50:18.575,63,LOCKED
will-left,0,0,4,2016-03-18 15:50:19.551,63,LOCKED
will-left,0,0,4,2016-03-18 15:50:20.547,64,LOCKED
will-left,0,0,4,2016-03-18 15:50:21.549,64,LOCKED
will-left,0,0,4,2016-03-18 15:50:22.563,64,LOCKED
will-left,0,0,4,2016-03-18 15:50:23.551,65,LOCKED
will-left,0,0,4,2016-03-18 15:50:24.552,65,LOCKED
will-left,0,0,4,2016-03-18 15:50:25.550,65,LOCKED
will-left,0,0,4,2016-03-18 15:50:26.525,65,LOCKED
will-left,0,0,4,2016-03-18 15:50:27.516,65,LOCKED
will-left,0,0,4,2016-03-18 15:50:28.526,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:29.525,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:30.518,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:31.523,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:32.495,68,LOCKED
will-left,0,0,4,2016-03-18 15:50:33.517,68,LOCKED
will-left,0,0,4,2016-03-18 15:50:34.513,68,LOCKED
will-left,0,0,4,2016-03-18 15:50:35.513,68,LOCKED
will-left,0,0,4,2016-03-18 15:50:36.498,69,LOCKED
will-left,0,0,4,2016-03-18 15:50:37.525,68,LOCKED
will-left,0,0,4,2016-03-18 15:50:38.500,68,LOCKED
will-left,0,0,4,2016-03-18 15:50:39.473,68,LOCKED
will-left,0,0,4,2016-03-18 15:50:40.463,68,LOCKED
will-left,0,0,4,2016-03-18 15:50:41.470,68,LOCKED
will-left,0,0,4,2016-03-18 15:50:42.463,67,LOCKED
will-left,0,0,4,2016-03-18 15:50:43.477,66,LOCKED
will-left,0,0,4,2016-03-18 15:50:44.472,66,LOCKED
will-left,0,0,4,2016-03-18 15:50:45.439,65,LOCKED
will-left,0,0,4,2016-03-18 15:50:46.437,66,LOCKED
will-left,0,0,4,2016-03-18 15:50:47.440,65,LOCKED
will-left,0,0,4,2016-03-18 15:50:48.450,64,LOCKED
will-left,0,0,4,2016-03-18 15:50:49.446,62,LOCKED
will-left,0,0,4,2016-03-18 15:50:50.434,61,LOCKED
will-left,0,0,4,2016-03-18 15:50:51.413,60,LOCKED
will-left,0,0,4,2016-03-18 15:50:52.417,60,LOCKED
will-left,0,0,4,2016-03-18 15:50:53.415,60,LOCKED
will-left,0,0,4,2016-03-18 15:50:54.416,60,LOCKED
will-left,0,0,4,2016-03-18 15:50:55.419,61,LOCKED
will-left,0,0,4,2016-03-18 15:50:56.432,63,LOCKED
will-left,0,0,4,2016-03-18 15:50:57.425,63,LOCKED
will-left,0,0,4,2016-03-18 15:50:58.389,64,LOCKED
will-left,0,0,4,2016-03-18 15:50:59.401,63,LOCKED
will-left,0,0,4,2016-03-18 15:51:00.437,63,LOCKED
will-left,0,0,4,2016-03-18 15:51:01.410,54,LOCKED
will-left,0,0,4,2016-03-18 15:51:02.417,56,LOCKED
will-left,0,0,4,2016-03-18 15:51:03.412,56,LOCKED
will-left,0,0,4,2016-03-18 15:51:04.417,56,LOCKED
will-left,0,0,4,2016-03-18 15:51:05.422,56,LOCKED
will-left,0,0,4,2016-03-18 15:51:06.389,56,LOCKED
will-left,0,0,4,2016-03-18 15:51:07.411,61,LOCKED
will-left,0,0,4,2016-03-18 15:51:08.420,61,LOCKED
will-left,0,0,4,2016-03-18 15:51:09.396,64,LOCKED
will-left,0,0,4,2016-03-18 15:51:10.371,62,LOCKED
will-left,0,0,4,2016-03-18 15:51:11.363,62,LOCKED
will-left,0,0,4,2016-03-18 15:51:12.350,63,LOCKED
